time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
900,UAV_01,RELAY,UAV,-1337521.6,5364500.5,3170657.8,10.0.0.2,310.8,99
900,UAV_02,RELAY,UAV,-1337484.3,5364366.5,3170898.7,10.0.0.3,270.5,99
900,UAV_03,RELAY,UAV,-1337778.7,5364618.3,3170352.1,10.0.0.4,57.6,99
1000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1000,UAV_01,RELAY,UAV,-1337520.3,5364500.4,3170658.7,10.0.0.2,301.8,99
1000,UAV_02,RELAY,UAV,-1337482.6,5364366.9,3170898.8,10.0.0.3,270.5,99
1000,UAV_03,RELAY,UAV,-1337779.9,5364617.6,3170352.9,10.0.0.4,57.6,99
1100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1100,UAV_01,RELAY,UAV,-1337518.8,5364500.3,3170659.4,10.0.0.2,293.1,99
1100,UAV_02,RELAY,UAV,-1337481.0,5364367.3,3170898.8,10.0.0.3,270.5,99
1100,UAV_03,RELAY,UAV,-1337781.1,5364616.8,3170353.7,10.0.0.4,57.6,99
1200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1200,UAV_01,RELAY,UAV,-1337517.7,5364500.4,3170659.7,10.0.0.2,287.4,99
1200,UAV_02,RELAY,UAV,-1337479.4,5364367.7,3170898.8,10.0.0.3,270.5,99
1200,UAV_03,RELAY,UAV,-1337782.4,5364616.1,3170354.4,10.0.0.4,57.6,99
1300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1300,UAV_01,RELAY,UAV,-1337515.9,5364500.6,3170660.1,10.0.0.2,278.9,99
1300,UAV_02,RELAY,UAV,-1337477.8,5364368.1,3170898.8,10.0.0.3,270.5,99
1300,UAV_03,RELAY,UAV,-1337783.6,5364615.3,3170355.2,10.0.0.4,57.6,99
1400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1400,UAV_01,RELAY,UAV,-1337514.6,5364500.8,3170660.3,10.0.0.2,273.4,99
1400,UAV_02,RELAY,UAV,-1337477.8,5364368.1,3170898.8,10.0.0.3,270.5,99
1400,UAV_03,RELAY,UAV,-1337784.8,5364614.5,3170355.9,10.0.0.4,57.6,99
1500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1500,UAV_01,RELAY,UAV,-1337513.4,5364501.1,3170660.3,10.0.0.2,267.9,99
1500,UAV_02,RELAY,UAV,-1337476.2,5364368.5,3170898.8,10.0.0.3,268.2,99
1500,UAV_03,RELAY,UAV,-1337786.1,5364613.8,3170356.7,10.0.0.4,57.6,99
1600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1600,UAV_01,RELAY,UAV,-1337511.4,5364501.7,3170660.2,10.0.0.2,259.8,99
1600,UAV_02,RELAY,UAV,-1337474.6,5364368.9,3170898.8,10.0.0.3,268.2,99
1600,UAV_03,RELAY,UAV,-1337786.1,5364613.8,3170356.7,10.0.0.4,57.6,99
1700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1700,UAV_01,RELAY,UAV,-1337510.1,5364502.2,3170659.9,10.0.0.2,254.4,99
1700,UAV_02,RELAY,UAV,-1337473.0,5364369.3,3170898.7,10.0.0.3,268.2,99
1700,UAV_03,RELAY,UAV,-1337787.3,5364613.0,3170357.4,10.0.0.4,55.3,99
1800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1800,UAV_01,RELAY,UAV,-1337508.8,5364502.7,3170659.6,10.0.0.2,249.1,99
1800,UAV_02,RELAY,UAV,-1337471.4,5364369.7,3170898.7,10.0.0.3,268.2,99
1800,UAV_03,RELAY,UAV,-1337788.5,5364612.2,3170358.2,10.0.0.4,55.3,99
1900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
1900,UAV_01,RELAY,UAV,-1337507.5,5364503.3,3170659.1,10.0.0.2,243.8,99
1900,UAV_02,RELAY,UAV,-1337469.9,5364370.2,3170898.6,10.0.0.3,268.2,99
1900,UAV_03,RELAY,UAV,-1337789.7,5364611.5,3170359.1,10.0.0.4,55.3,99
2000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2000,UAV_01,RELAY,UAV,-1337506.3,5364504.0,3170658.4,10.0.0.2,238.6,99
2000,UAV_02,RELAY,UAV,-1337468.3,5364370.6,3170898.6,10.0.0.3,268.2,99
2000,UAV_03,RELAY,UAV,-1337790.9,5364610.7,3170359.9,10.0.0.4,55.3,99
2100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2100,UAV_01,RELAY,UAV,-1337505.1,5364504.7,3170657.7,10.0.0.2,233.4,99
2100,UAV_02,RELAY,UAV,-1337466.7,5364371.0,3170898.5,10.0.0.3,268.2,99
2100,UAV_03,RELAY,UAV,-1337792.1,5364609.9,3170360.7,10.0.0.4,55.3,99
2200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2200,UAV_01,RELAY,UAV,-1337504.5,5364505.1,3170657.3,10.0.0.2,230.8,99
2200,UAV_02,RELAY,UAV,-1337466.7,5364371.0,3170898.5,10.0.0.3,268.2,99
2200,UAV_03,RELAY,UAV,-1337793.3,5364609.1,3170361.5,10.0.0.4,55.3,99
2300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2300,UAV_01,RELAY,UAV,-1337503.4,5364506.0,3170656.3,10.0.0.2,225.7,99
2300,UAV_02,RELAY,UAV,-1337465.1,5364371.4,3170898.5,10.0.0.3,265.9,99
2300,UAV_03,RELAY,UAV,-1337794.5,5364608.4,3170362.3,10.0.0.4,55.3,99
2400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2400,UAV_01,RELAY,UAV,-1337502.4,5364506.8,3170655.3,10.0.0.2,220.6,99
2400,UAV_02,RELAY,UAV,-1337463.5,5364371.9,3170898.4,10.0.0.3,265.9,99
2400,UAV_03,RELAY,UAV,-1337795.6,5364607.6,3170363.1,10.0.0.4,55.3,99
2500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2500,UAV_01,RELAY,UAV,-1337501.5,5364507.8,3170654.1,10.0.0.2,215.5,99
2500,UAV_02,RELAY,UAV,-1337461.9,5364372.3,3170898.3,10.0.0.3,265.9,99
2500,UAV_03,RELAY,UAV,-1337796.8,5364606.8,3170363.9,10.0.0.4,55.3,99
2600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2600,UAV_01,RELAY,UAV,-1337501.1,5364508.2,3170653.5,10.0.0.2,212.9,99
2600,UAV_02,RELAY,UAV,-1337460.3,5364372.8,3170898.2,10.0.0.3,265.9,99
2600,UAV_03,RELAY,UAV,-1337798.0,5364606.0,3170364.7,10.0.0.4,55.3,99
2700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2700,UAV_01,RELAY,UAV,-1337500.3,5364509.2,3170652.2,10.0.0.2,207.9,99
2700,UAV_02,RELAY,UAV,-1337458.7,5364373.3,3170898.1,10.0.0.3,265.9,99
2700,UAV_03,RELAY,UAV,-1337798.0,5364606.0,3170364.7,10.0.0.4,55.3,99
2800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2800,UAV_01,RELAY,UAV,-1337499.7,5364510.2,3170650.7,10.0.0.2,202.8,99
2800,UAV_02,RELAY,UAV,-1337457.1,5364373.7,3170898.0,10.0.0.3,265.9,99
2800,UAV_03,RELAY,UAV,-1337799.2,5364605.3,3170365.5,10.0.0.4,53.0,99
2900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
2900,UAV_01,RELAY,UAV,-1337499.5,5364510.7,3170650.0,10.0.0.2,200.3,99
2900,UAV_02,RELAY,UAV,-1337455.6,5364374.2,3170897.9,10.0.0.3,265.9,99
2900,UAV_03,RELAY,UAV,-1337800.4,5364604.5,3170366.4,10.0.0.4,53.0,99
3000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3000,UAV_01,RELAY,UAV,-1337499.1,5364511.8,3170648.4,10.0.0.2,195.3,99
3000,UAV_02,RELAY,UAV,-1337455.6,5364374.2,3170897.9,10.0.0.3,265.9,99
3000,UAV_03,RELAY,UAV,-1337801.5,5364603.7,3170367.2,10.0.0.4,53.0,99
3100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3100,UAV_01,RELAY,UAV,-1337498.9,5364512.3,3170647.6,10.0.0.2,192.8,99
3100,UAV_02,RELAY,UAV,-1337454.0,5364374.6,3170897.8,10.0.0.3,263.6,99
3100,UAV_03,RELAY,UAV,-1337802.7,5364602.9,3170368.1,10.0.0.4,53.0,99
3200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3200,UAV_01,RELAY,UAV,-1337498.8,5364513.3,3170645.9,10.0.0.2,187.8,99
3200,UAV_02,RELAY,UAV,-1337452.4,5364375.1,3170897.6,10.0.0.3,263.6,99
3200,UAV_03,RELAY,UAV,-1337803.8,5364602.1,3170368.9,10.0.0.4,53.0,99
3300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3300,UAV_01,RELAY,UAV,-1337498.8,5364513.9,3170645.0,10.0.0.2,185.4,99
3300,UAV_02,RELAY,UAV,-1337450.8,5364375.6,3170897.4,10.0.0.3,263.6,99
3300,UAV_03,RELAY,UAV,-1337805.0,5364601.3,3170369.8,10.0.0.4,53.0,99
3400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3400,UAV_01,RELAY,UAV,-1337498.9,5364514.9,3170643.2,10.0.0.2,180.4,99
3400,UAV_02,RELAY,UAV,-1337449.2,5364376.1,3170897.3,10.0.0.3,263.6,99
3400,UAV_03,RELAY,UAV,-1337806.1,5364600.5,3170370.6,10.0.0.4,53.0,99
3500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3500,UAV_01,RELAY,UAV,-1337499.0,5364515.4,3170642.3,10.0.0.2,177.9,99
3500,UAV_02,RELAY,UAV,-1337447.7,5364376.6,3170897.1,10.0.0.3,263.6,99
3500,UAV_03,RELAY,UAV,-1337807.3,5364599.7,3170371.5,10.0.0.4,53.0,99
3600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3600,UAV_01,RELAY,UAV,-1337499.4,5364516.4,3170640.5,10.0.0.2,173.0,99
3600,UAV_02,RELAY,UAV,-1337446.1,5364377.1,3170897.0,10.0.0.3,263.6,99
3600,UAV_03,RELAY,UAV,-1337808.4,5364598.9,3170372.3,10.0.0.4,53.0,99
3700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3700,UAV_01,RELAY,UAV,-1337499.6,5364516.9,3170639.6,10.0.0.2,170.6,99
3700,UAV_02,RELAY,UAV,-1337444.5,5364377.6,3170896.8,10.0.0.3,263.6,99
3700,UAV_03,RELAY,UAV,-1337809.6,5364598.1,3170373.2,10.0.0.4,53.0,99
3800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3800,UAV_01,RELAY,UAV,-1337499.9,5364517.4,3170638.6,10.0.0.2,168.1,99
3800,UAV_02,RELAY,UAV,-1337442.9,5364378.0,3170896.6,10.0.0.3,261.3,99
3800,UAV_03,RELAY,UAV,-1337809.6,5364598.1,3170373.2,10.0.0.4,53.0,99
3900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
3900,UAV_01,RELAY,UAV,-1337500.7,5364518.3,3170636.8,10.0.0.2,163.2,99
3900,UAV_02,RELAY,UAV,-1337441.4,5364378.6,3170896.4,10.0.0.3,261.3,99
3900,UAV_03,RELAY,UAV,-1337810.7,5364597.3,3170374.0,10.0.0.4,50.7,99
4000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4000,UAV_01,RELAY,UAV,-1337501.1,5364518.7,3170635.8,10.0.0.2,160.8,99
4000,UAV_02,RELAY,UAV,-1337439.8,5364379.1,3170896.2,10.0.0.3,261.3,99
4000,UAV_03,RELAY,UAV,-1337811.8,5364596.5,3170374.9,10.0.0.4,50.7,99
4100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4100,UAV_01,RELAY,UAV,-1337501.6,5364519.2,3170634.9,10.0.0.2,158.3,99
4100,UAV_02,RELAY,UAV,-1337438.3,5364379.6,3170896.0,10.0.0.3,261.3,99
4100,UAV_03,RELAY,UAV,-1337812.9,5364595.7,3170375.8,10.0.0.4,50.7,99
4200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4200,UAV_01,RELAY,UAV,-1337502.8,5364520.0,3170633.0,10.0.0.2,153.4,99
4200,UAV_02,RELAY,UAV,-1337436.7,5364380.1,3170895.8,10.0.0.3,261.3,99
4200,UAV_03,RELAY,UAV,-1337814.0,5364594.9,3170376.7,10.0.0.4,50.7,99
4300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4300,UAV_01,RELAY,UAV,-1337503.4,5364520.4,3170632.1,10.0.0.2,151.0,99
4300,UAV_02,RELAY,UAV,-1337435.2,5364380.6,3170895.6,10.0.0.3,261.3,99
4300,UAV_03,RELAY,UAV,-1337815.1,5364594.1,3170377.6,10.0.0.4,50.7,99
4400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4400,UAV_01,RELAY,UAV,-1337504.1,5364520.7,3170631.2,10.0.0.2,148.6,99
4400,UAV_02,RELAY,UAV,-1337433.6,5364381.1,3170895.3,10.0.0.3,261.3,99
4400,UAV_03,RELAY,UAV,-1337816.2,5364593.3,3170378.5,10.0.0.4,50.7,99
4500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4500,UAV_01,RELAY,UAV,-1337505.6,5364521.4,3170629.5,10.0.0.2,143.7,99
4500,UAV_02,RELAY,UAV,-1337433.6,5364381.1,3170895.3,10.0.0.3,261.3,99
4500,UAV_03,RELAY,UAV,-1337817.3,5364592.5,3170379.4,10.0.0.4,50.7,99
4600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4600,UAV_01,RELAY,UAV,-1337506.4,5364521.7,3170628.6,10.0.0.2,141.3,99
4600,UAV_02,RELAY,UAV,-1337432.0,5364381.7,3170895.1,10.0.0.3,259.0,99
4600,UAV_03,RELAY,UAV,-1337818.4,5364591.7,3170380.3,10.0.0.4,50.7,99
4700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4700,UAV_01,RELAY,UAV,-1337507.3,5364522.0,3170627.8,10.0.0.2,138.9,99
4700,UAV_02,RELAY,UAV,-1337430.5,5364382.2,3170894.9,10.0.0.3,259.0,99
4700,UAV_03,RELAY,UAV,-1337819.5,5364590.8,3170381.2,10.0.0.4,50.7,99
4800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4800,UAV_01,RELAY,UAV,-1337508.2,5364522.2,3170627.0,10.0.0.2,136.5,99
4800,UAV_02,RELAY,UAV,-1337429.0,5364382.8,3170894.6,10.0.0.3,259.0,99
4800,UAV_03,RELAY,UAV,-1337820.6,5364590.0,3170382.1,10.0.0.4,50.7,99
4900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
4900,UAV_01,RELAY,UAV,-1337509.1,5364522.5,3170626.2,10.0.0.2,134.0,99
4900,UAV_02,RELAY,UAV,-1337427.4,5364383.3,3170894.3,10.0.0.3,259.0,99
4900,UAV_03,RELAY,UAV,-1337820.6,5364590.0,3170382.1,10.0.0.4,50.7,99
5000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5000,UAV_01,RELAY,UAV,-1337511.1,5364522.8,3170624.7,10.0.0.2,129.2,99
5000,UAV_02,RELAY,UAV,-1337425.9,5364383.9,3170894.0,10.0.0.3,259.0,99
5000,UAV_03,RELAY,UAV,-1337821.7,5364589.2,3170383.0,10.0.0.4,48.4,99
5100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5100,UAV_01,RELAY,UAV,-1337512.2,5364523.0,3170624.0,10.0.0.2,126.8,99
5100,UAV_02,RELAY,UAV,-1337424.3,5364384.4,3170893.8,10.0.0.3,259.0,99
5100,UAV_03,RELAY,UAV,-1337822.8,5364588.4,3170383.9,10.0.0.4,48.4,99
5200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5200,UAV_01,RELAY,UAV,-1337513.3,5364523.1,3170623.3,10.0.0.2,124.4,99
5200,UAV_02,RELAY,UAV,-1337422.8,5364384.9,3170893.5,10.0.0.3,259.0,99
5200,UAV_03,RELAY,UAV,-1337823.9,5364587.6,3170384.9,10.0.0.4,48.4,99
5300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5300,UAV_01,RELAY,UAV,-1337514.4,5364523.2,3170622.7,10.0.0.2,122.0,99
5300,UAV_02,RELAY,UAV,-1337422.8,5364384.9,3170893.5,10.0.0.3,259.0,99
5300,UAV_03,RELAY,UAV,-1337824.9,5364586.8,3170385.8,10.0.0.4,48.4,99
5400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5400,UAV_01,RELAY,UAV,-1337515.6,5364523.3,3170622.1,10.0.0.2,119.6,99
5400,UAV_02,RELAY,UAV,-1337421.2,5364385.5,3170893.2,10.0.0.3,256.7,99
5400,UAV_03,RELAY,UAV,-1337826.0,5364585.9,3170386.8,10.0.0.4,48.4,99
5500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5500,UAV_01,RELAY,UAV,-1337516.8,5364523.3,3170621.5,10.0.0.2,117.2,99
5500,UAV_02,RELAY,UAV,-1337419.7,5364386.1,3170892.9,10.0.0.3,256.7,99
5500,UAV_03,RELAY,UAV,-1337827.0,5364585.1,3170387.7,10.0.0.4,48.4,99
5600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5600,UAV_01,RELAY,UAV,-1337518.0,5364523.3,3170621.0,10.0.0.2,114.8,99
5600,UAV_02,RELAY,UAV,-1337418.2,5364386.6,3170892.6,10.0.0.3,256.7,99
5600,UAV_03,RELAY,UAV,-1337828.1,5364584.3,3170388.7,10.0.0.4,48.4,99
5700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5700,UAV_01,RELAY,UAV,-1337520.6,5364523.3,3170620.1,10.0.0.2,110.0,99
5700,UAV_02,RELAY,UAV,-1337416.7,5364387.2,3170892.2,10.0.0.3,256.7,99
5700,UAV_03,RELAY,UAV,-1337829.1,5364583.5,3170389.6,10.0.0.4,48.4,99
5800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5800,UAV_01,RELAY,UAV,-1337521.9,5364523.2,3170619.7,10.0.0.2,107.6,99
5800,UAV_02,RELAY,UAV,-1337415.2,5364387.8,3170891.9,10.0.0.3,256.7,99
5800,UAV_03,RELAY,UAV,-1337830.2,5364582.6,3170390.5,10.0.0.4,48.4,99
5900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
5900,UAV_01,RELAY,UAV,-1337523.2,5364523.1,3170619.3,10.0.0.2,105.2,99
5900,UAV_02,RELAY,UAV,-1337413.6,5364388.4,3170891.6,10.0.0.3,256.7,99
5900,UAV_03,RELAY,UAV,-1337831.3,5364581.8,3170391.5,10.0.0.4,48.4,99
6000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6000,UAV_01,RELAY,UAV,-1337524.6,5364522.9,3170619.0,10.0.0.2,102.8,99
6000,UAV_02,RELAY,UAV,-1337412.1,5364389.0,3170891.2,10.0.0.3,256.7,99
6000,UAV_03,RELAY,UAV,-1337832.3,5364581.0,3170392.4,10.0.0.4,46.1,99
6100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6100,UAV_01,RELAY,UAV,-1337526.0,5364522.7,3170618.7,10.0.0.2,100.4,99
6100,UAV_02,RELAY,UAV,-1337410.6,5364389.5,3170890.9,10.0.0.3,254.4,99
6100,UAV_03,RELAY,UAV,-1337833.3,5364580.2,3170393.4,10.0.0.4,46.1,99
6200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6200,UAV_01,RELAY,UAV,-1337527.3,5364522.5,3170618.5,10.0.0.2,98.0,99
6200,UAV_02,RELAY,UAV,-1337409.1,5364390.1,3170890.5,10.0.0.3,254.4,99
6200,UAV_03,RELAY,UAV,-1337834.3,5364579.3,3170394.4,10.0.0.4,46.1,99
6300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6300,UAV_01,RELAY,UAV,-1337528.7,5364522.3,3170618.3,10.0.0.2,95.6,99
6300,UAV_02,RELAY,UAV,-1337407.6,5364390.7,3170890.1,10.0.0.3,254.4,99
6300,UAV_03,RELAY,UAV,-1337835.3,5364578.5,3170395.4,10.0.0.4,46.1,99
6400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6400,UAV_01,RELAY,UAV,-1337530.2,5364522.0,3170618.2,10.0.0.2,93.3,99
6400,UAV_02,RELAY,UAV,-1337406.1,5364391.3,3170889.7,10.0.0.3,254.4,99
6400,UAV_03,RELAY,UAV,-1337836.4,5364577.6,3170396.4,10.0.0.4,46.1,99
6500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6500,UAV_01,RELAY,UAV,-1337531.6,5364521.7,3170618.1,10.0.0.2,90.9,99
6500,UAV_02,RELAY,UAV,-1337404.6,5364391.9,3170889.4,10.0.0.3,254.4,99
6500,UAV_03,RELAY,UAV,-1337837.4,5364576.8,3170397.3,10.0.0.4,46.1,99
6600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6600,UAV_01,RELAY,UAV,-1337533.0,5364521.3,3170618.1,10.0.0.2,88.5,99
6600,UAV_02,RELAY,UAV,-1337403.1,5364392.5,3170889.0,10.0.0.3,254.4,99
6600,UAV_03,RELAY,UAV,-1337838.4,5364576.0,3170398.3,10.0.0.4,46.1,99
6700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
6700,UAV_01,RELAY,UAV,-1337534.4,5364521.0,3170618.1,10.0.0.2,86.1,99
6700,UAV_02,RELAY,UAV,-1337401.6,5364393.1,3170888.6,10.0.0.3,254.4,99
6700,UAV_03,RELAY,UAV,-1337839.4,5364575.1,3170399.3,10.0.0.4,46.1,99
