time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
0,SAT_50,STARLINK-30993,SAT,-1568352.53,5216055.86,4287646.41,561.94,-1,10.0.3.50,6931.874214827014
1000,SAT_01,STARLINK-31405,SAT,-1602919.0,5798759.97,3290266.88,483.98,-1,10.0.3.1,6857.173080202973
1000,SAT_02,STARLINK-31055,SAT,-1192641.98,5803681.74,3436177.46,476.53,-1,10.0.3.2,6849.265082348602
1000,SAT_03,STARLINK-11276 [DTC],SAT,-1834609.31,5606388.03,3247841.18,360.79,-1,10.0.3.3,6733.932758334446
1000,SAT_04,STARLINK-11707 [DTC],SAT,-1541811.57,5411442.09,3690215.29,357.25,-1,10.0.3.4,6728.935822056799
1000,SAT_05,STARLINK-35901,SAT,-1781083.96,5630410.4,3410420.01,446.67,-1,10.0.3.5,6819.43883245578
1000,SAT_06,STARLINK-5790,SAT,-1369133.94,5897065.82,3379351.97,560.21,-1,10.0.3.6,6933.248356161424
1000,SAT_07,STARLINK-3086,SAT,-1456251.65,5775580.15,3579156.72,576.54,-1,10.0.3.7,6948.982498432624
1000,SAT_08,STARLINK-5564,SAT,-1451411.39,5730048.62,3624071.93,561.26,-1,10.0.3.8,6933.538026462361
1000,SAT_09,STARLINK-32545,SAT,-1065694.05,5854610.85,3406790.71,484.16,-1,10.0.3.9,6856.996059127162
1000,SAT_10,STARLINK-34752,SAT,-1759262.56,5918909.65,2966569.65,476.36,-1,10.0.3.10,6850.47674897025
1000,SAT_11,STARLINK-32596,SAT,-1772889.7,5450907.48,3748821.25,477.32,-1,10.0.3.11,6849.028471859174
1000,SAT_12,STARLINK-11641 [DTC],SAT,-951004.55,5498898.96,3767004.07,361.53,-1,10.0.3.12,6732.950251546965
1000,SAT_13,STARLINK-5118,SAT,-1915774.23,5609707.48,3557724.04,541.04,-1,10.0.3.13,6913.494720927612
1000,SAT_14,STARLINK-31758,SAT,-1928151.24,5850257.14,3013812.65,483.58,-1,10.0.3.14,6857.575555379214
1000,SAT_15,STARLINK-35678,SAT,-940050.31,6034035.27,3031838.12,444.12,-1,10.0.3.15,6818.014271825793
1000,SAT_16,STARLINK-6047,SAT,-1746561.81,5527820.58,3831465.28,577.3,-1,10.0.3.16,6948.913923244948
1000,SAT_17,STARLINK-4153,SAT,-1129632.4,5590730.72,3906107.18,541.74,-1,10.0.3.17,6913.032087610257
1000,SAT_18,STARLINK-35760,SAT,-901873.59,6044549.05,3094383.51,476.44,-1,10.0.3.18,6850.194048138732
1000,SAT_19,STARLINK-3130,SAT,-1941758.74,5932437.29,2973856.75,540.17,-1,10.0.3.19,6914.337507937365
1000,SAT_20,STARLINK-3725,SAT,-841514.41,5754009.36,3738524.69,541.41,-1,10.0.3.20,6913.272530064532
1000,SAT_21,STARLINK-35776,SAT,-1729382.86,5327653.63,3940628.89,477.56,-1,10.0.3.21,6848.592141923519
1000,SAT_22,STARLINK-30951,SAT,-2014213.33,5897083.68,3039794.7,559.46,-1,10.0.3.22,6933.469772474682
1000,SAT_23,STARLINK-31965,SAT,-1318377.33,5356238.94,4073687.32,486.72,-1,10.0.3.23,6857.283919144594
1000,SAT_24,STARLINK-32673,SAT,-980684.77,6145477.61,2882478.14,484.03,-1,10.0.3.24,6858.375747995959
1000,SAT_25,STARLINK-2109,SAT,-1047474.95,6205446.67,2881837.5,547.27,-1,10.0.3.25,6921.687620912825
1000,SAT_26,STARLINK-5799,SAT,-2167286.29,5490853.42,3635331.21,560.46,-1,10.0.3.26,6932.6931382506555
1000,SAT_27,STARLINK-32078,SAT,-2166313.87,5368986.98,3659078.28,476.91,-1,10.0.3.27,6848.926254087692
1000,SAT_28,STARLINK-30767,SAT,-1206573.65,5442002.12,4121198.16,561.65,-1,10.0.3.28,6932.206093369282
1000,SAT_29,STARLINK-33674,SAT,-590753.64,5822085.03,3573587.52,484.53,-1,10.0.3.29,6856.835401467873
1000,SAT_30,STARLINK-1337,SAT,-2246511.66,5717375.59,3027942.25,474.68,-1,10.0.3.30,6848.622675033196
1000,SAT_31,STARLINK-11102 [DTC],SAT,-2296754.72,5339900.55,3398981.55,361.03,-1,10.0.3.31,6733.698516043985
1000,SAT_32,STARLINK-32648,SAT,-745415.01,5554268.88,3936776.57,477.58,-1,10.0.3.32,6848.631694767263
1000,SAT_33,STARLINK-33907,SAT,-2318773.87,5471302.48,3422824.35,484.88,-1,10.0.3.33,6857.666484949662
1000,SAT_34,STARLINK-3796,SAT,-607465.34,5783273.73,3738644.86,541.37,-1,10.0.3.34,6913.228953579785
1000,SAT_35,STARLINK-33699,SAT,-1450634.9,6190171.32,2572446.49,483.46,-1,10.0.3.35,6858.574453045026
1000,SAT_36,STARLINK-34641,SAT,-1419679.0,6259959.54,2665112.45,575.23,-1,10.0.3.36,6950.209081504168
1000,SAT_37,STARLINK-31222,SAT,-2353057.42,5504524.12,3327490.01,475.93,-1,10.0.3.37,6849.003925836853
1000,SAT_38,STARLINK-31825,SAT,-2081619.89,5242249.94,3884235.57,477.24,-1,10.0.3.38,6848.475141454983
1000,SAT_39,STARLINK-1789,SAT,-416543.63,5687012.26,3515396.39,326.55,-1,10.0.3.39,6698.778158732301
1000,SAT_40,STARLINK-30375,SAT,-2346355.1,5594294.21,3357273.32,560.35,-1,10.0.3.40,6933.454702276446
1000,SAT_41,STARLINK-6365,SAT,-1083579.21,6284548.74,2721788.74,558.99,-1,10.0.3.41,6933.817903216856
1000,SAT_42,STARLINK-30999,SAT,-619830.48,6120733.06,3011366.75,475.53,-1,10.0.3.42,6849.517699715766
1000,SAT_43,STARLINK-35930,SAT,-1933361.38,5190999.85,4042027.97,486.6,-1,10.0.3.43,6857.2848692932275
1000,SAT_44,STARLINK-3807,SAT,-1943814.33,5231711.21,4078283.68,541.75,-1,10.0.3.44,6912.42461867812
1000,SAT_45,STARLINK-4147,SAT,-530118.47,6121626.45,3170113.0,540.49,-1,10.0.3.45,6914.112554648192
1000,SAT_46,STARLINK-31746,SAT,-2444956.29,5568949.35,3167448.74,483.83,-1,10.0.3.46,6857.385773266921
1000,SAT_47,STARLINK-11420 [DTC],SAT,-654736.65,6122731.82,2720439.63,357.18,-1,10.0.3.47,6731.813782404284
1000,SAT_48,STARLINK-32631,SAT,-2081693.49,5983785.38,2607137.71,475.98,-1,10.0.3.48,6851.007393012663
1000,SAT_49,STARLINK-11369 [DTC],SAT,-1162987.06,5075627.12,4264792.89,361.22,-1,10.0.3.49,6730.749435063044
1000,SAT_50,STARLINK-30993,SAT,-1575227.72,5215777.66,4285468.8,561.94,-1,10.0.3.50,6931.877220795599
2000,SAT_01,STARLINK-31405,SAT,-1608083.36,5795226.19,3293959.55,483.98,-1,10.0.3.1,6857.167651662529
2000,SAT_02,STARLINK-31055,SAT,-1197955.88,5805411.32,3431420.18,476.52,-1,10.0.3.2,6849.273197684697
2000,SAT_03,STARLINK-11276 [DTC],SAT,-1840049.83,5607459.53,3242926.9,360.78,-1,10.0.3.3,6733.940943920912
2000,SAT_04,STARLINK-11707 [DTC],SAT,-1548454.59,5411677.62,3687094.49,357.24,-1,10.0.3.4,6728.939891118756
2000,SAT_05,STARLINK-35901,SAT,-1787449.57,5630545.03,3406874.07,446.66,-1,10.0.3.5,6819.443102555314
2000,SAT_06,STARLINK-5790,SAT,-1375349.48,5897697.63,3375733.58,560.2,-1,10.0.3.6,6933.253257323254
2000,SAT_07,STARLINK-3086,SAT,-1457883.7,5771468.89,3585104.79,576.55,-1,10.0.3.7,6948.975060125375
2000,SAT_08,STARLINK-5564,SAT,-1456799.16,5726575.47,3627390.8,561.27,-1,10.0.3.8,6933.534049970986
2000,SAT_09,STARLINK-32545,SAT,-1071224.35,5851521.22,3410349.04,484.16,-1,10.0.3.9,6856.989337221702
2000,SAT_10,STARLINK-34752,SAT,-1764400.44,5919962.15,2961434.96,476.36,-1,10.0.3.10,6850.485953012021
2000,SAT_11,STARLINK-32596,SAT,-1776787.55,5446565.06,3753270.88,477.33,-1,10.0.3.11,6849.020897128566
2000,SAT_12,STARLINK-11641 [DTC],SAT,-956950.43,5495809.88,3770000.12,361.54,-1,10.0.3.12,6732.9474427907735
2000,SAT_13,STARLINK-5118,SAT,-1919477.27,5605475.18,3562380.14,541.05,-1,10.0.3.13,6913.486620042675
2000,SAT_14,STARLINK-31758,SAT,-1934232.06,5850303.66,3009834.76,483.58,-1,10.0.3.14,6857.5806126246525
2000,SAT_15,STARLINK-35678,SAT,-946085.14,6035084.34,3027883.64,444.12,-1,10.0.3.15,6818.0201980062875
2000,SAT_16,STARLINK-6047,SAT,-1750267.88,5530647.64,3825703.04,577.29,-1,10.0.3.16,6948.921119127954
2000,SAT_17,STARLINK-4153,SAT,-1135213.76,5592618.77,3901797.56,541.74,-1,10.0.3.17,6913.039793511361
2000,SAT_18,STARLINK-35760,SAT,-906126.29,6041321.94,3099420.07,476.44,-1,10.0.3.18,6850.185428619677
2000,SAT_19,STARLINK-3130,SAT,-1945349.47,5928677.39,2978984.42,540.18,-1,10.0.3.19,6914.329203164196
2000,SAT_20,STARLINK-3725,SAT,-846862.93,5756146.54,3734038.94,541.4,-1,10.0.3.20,6913.280452693821
2000,SAT_21,STARLINK-35776,SAT,-1733391.32,5323202.76,3944867.15,477.56,-1,10.0.3.21,6848.584519699825
2000,SAT_22,STARLINK-30951,SAT,-2020249.25,5897066.71,3035831.43,559.45,-1,10.0.3.22,6933.474979091771
2000,SAT_23,STARLINK-31965,SAT,-1324268.4,5352841.61,4076236.34,486.72,-1,10.0.3.23,6857.281006092907
2000,SAT_24,STARLINK-32673,SAT,-986005.96,6142697.49,2886571.34,484.04,-1,10.0.3.24,6858.369653767375
2000,SAT_25,STARLINK-2109,SAT,-1052365.89,6207031.4,2876659.15,547.27,-1,10.0.3.25,6921.696369554228
2000,SAT_26,STARLINK-5799,SAT,-2173694.21,5490514.94,3632023.21,560.45,-1,10.0.3.26,6932.697413195633
2000,SAT_27,STARLINK-32078,SAT,-2172018.83,5369788.33,3654532.61,476.91,-1,10.0.3.27,6848.934304286483
2000,SAT_28,STARLINK-30767,SAT,-1212506.41,5438761.81,4123727.36,561.65,-1,10.0.3.28,6932.202331136774
2000,SAT_29,STARLINK-33674,SAT,-597040.04,5823507.24,3570234.53,484.52,-1,10.0.3.29,6856.840962345556
2000,SAT_30,STARLINK-1337,SAT,-2251771.8,5718004.69,3022861.98,474.68,-1,10.0.3.30,6848.63113507121
2000,SAT_31,STARLINK-11102 [DTC],SAT,-2300167.44,5335378.0,3403755.68,361.04,-1,10.0.3.31,6733.690027321752
2000,SAT_32,STARLINK-32648,SAT,-750154.18,5550610.99,3941019.41,477.59,-1,10.0.3.32,6848.623777524723
2000,SAT_33,STARLINK-33907,SAT,-2325098.03,5470840.28,3419278.84,484.87,-1,10.0.3.33,6857.670304414765
2000,SAT_34,STARLINK-3796,SAT,-612118.97,5779874.09,3743126.3,541.37,-1,10.0.3.34,6913.2212916583885
2000,SAT_35,STARLINK-33699,SAT,-1456442.56,6190617.26,2568101.3,483.45,-1,10.0.3.35,6858.579392079016
2000,SAT_36,STARLINK-34641,SAT,-1422554.46,6262078.1,2658614.93,575.22,-1,10.0.3.36,6950.217023099668
2000,SAT_37,STARLINK-31222,SAT,-2356404.77,5500147.04,3332338.53,475.94,-1,10.0.3.37,6848.995618353254
2000,SAT_38,STARLINK-31825,SAT,-2087497.83,5243112.26,3879928.45,477.23,-1,10.0.3.38,6848.48290779326
2000,SAT_39,STARLINK-1789,SAT,-421355.96,5683771.6,3520040.41,326.56,-1,10.0.3.39,6698.767419012774
2000,SAT_40,STARLINK-30375,SAT,-2351011.12,5590146.92,3360912.56,560.36,-1,10.0.3.40,6933.450014928708
2000,SAT_41,STARLINK-6365,SAT,-1089371.41,6285384.12,2717557.61,558.98,-1,10.0.3.41,6933.8231134448815
2000,SAT_42,STARLINK-30999,SAT,-624704.41,6122755.34,3006264.25,475.52,-1,10.0.3.42,6849.526501459792
2000,SAT_43,STARLINK-35930,SAT,-1940119.98,5190517.58,4039413.09,486.59,-1,10.0.3.43,6857.287830968422
2000,SAT_44,STARLINK-3807,SAT,-1947663.62,5227064.08,4082391.56,541.76,-1,10.0.3.44,6912.417328421149
2000,SAT_45,STARLINK-4147,SAT,-534547.38,6118648.49,3175096.25,540.49,-1,10.0.3.45,6914.104167743513
2000,SAT_46,STARLINK-31746,SAT,-2451110.47,5568426.13,3163621.2,483.82,-1,10.0.3.46,6857.390990639212
2000,SAT_47,STARLINK-11420 [DTC],SAT,-660210.4,6120257.98,2724665.68,357.19,-1,10.0.3.47,6731.80797273598
2000,SAT_48,STARLINK-32631,SAT,-2085198.48,5980212.23,2612506.66,475.98,-1,10.0.3.48,6850.998618112562
2000,SAT_49,STARLINK-11369 [DTC],SAT,-1170066.1,5075632.18,4262854.12,361.22,-1,10.0.3.49,6730.751960473787
2000,SAT_50,STARLINK-30993,SAT,-1582101.08,5215494.25,4283286.06,561.93,-1,10.0.3.50,6931.880233451134
3000,SAT_01,STARLINK-31405,SAT,-1613246.26,5791686.04,3297648.14,483.99,-1,10.0.3.1,6857.162236419694
3000,SAT_02,STARLINK-31055,SAT,-1203268.04,5807134.5,3426658.63,476.52,-1,10.0.3.2,6849.2813085556045
3000,SAT_03,STARLINK-11276 [DTC],SAT,-1845487.8,5608524.53,3238008.38,360.77,-1,10.0.3.3,6733.94913052592
3000,SAT_04,STARLINK-11707 [DTC],SAT,-1555095.56,5411907.08,3683968.86,357.24,-1,10.0.3.4,6728.943973963191
3000,SAT_05,STARLINK-35901,SAT,-1793812.93,5630673.54,3403323.84,446.65,-1,10.0.3.5,6819.447375103327
3000,SAT_06,STARLINK-5790,SAT,-1381563.29,5898323.32,3372111.14,560.2,-1,10.0.3.6,6933.258155589157
3000,SAT_07,STARLINK-3086,SAT,-1459514.62,5767351.05,3591048.6,576.56,-1,10.0.3.7,6948.967628899404
3000,SAT_08,STARLINK-5564,SAT,-1462185.69,5723096.3,3630705.32,561.28,-1,10.0.3.8,6933.530080110043
3000,SAT_09,STARLINK-32545,SAT,-1076753.79,5848425.19,3413903.14,484.16,-1,10.0.3.9,6856.982614576748
3000,SAT_10,STARLINK-34752,SAT,-1769535.99,5921008.08,2956296.58,476.36,-1,10.0.3.10,6850.495147961953
3000,SAT_11,STARLINK-32596,SAT,-1780683.84,5442216.49,3757715.84,477.33,-1,10.0.3.11,6849.013330126608
3000,SAT_12,STARLINK-11641 [DTC],SAT,-962895.52,5492714.52,3772991.24,361.54,-1,10.0.3.12,6732.944636470111
3000,SAT_13,STARLINK-5118,SAT,-1923178.62,5601236.68,3567031.94,541.05,-1,10.0.3.13,6913.478517416735
3000,SAT_14,STARLINK-31758,SAT,-1940310.5,5850343.87,3005853.15,483.57,-1,10.0.3.14,6857.5856825140545
3000,SAT_15,STARLINK-35678,SAT,-952118.63,6036126.73,3023925.33,444.11,-1,10.0.3.15,6818.026121072667
3000,SAT_16,STARLINK-6047,SAT,-1753971.48,5533468.71,3819936.24,577.27,-1,10.0.3.16,6948.9283198827
3000,SAT_17,STARLINK-4153,SAT,-1140793.48,5594500.92,3897483.22,541.73,-1,10.0.3.17,6913.047501505607
3000,SAT_18,STARLINK-35760,SAT,-910378.34,6038088.0,3104452.77,476.45,-1,10.0.3.18,6850.1768166118045
3000,SAT_19,STARLINK-3130,SAT,-1948938.41,5924910.89,2984108.49,540.18,-1,10.0.3.19,6914.320896552604
3000,SAT_20,STARLINK-3725,SAT,-852210.11,5758277.6,3729548.68,541.39,-1,10.0.3.20,6913.288388801505
3000,SAT_21,STARLINK-35776,SAT,-1737398.28,5318745.9,3949100.51,477.57,-1,10.0.3.21,6848.576901093835
3000,SAT_22,STARLINK-30951,SAT,-2026282.77,5897043.6,3031864.53,559.45,-1,10.0.3.22,6933.480194864045
3000,SAT_23,STARLINK-31965,SAT,-1330158.34,5349438.55,4078780.32,486.73,-1,10.0.3.23,6857.278097650478
3000,SAT_24,STARLINK-32673,SAT,-991326.35,6139910.58,2890660.97,484.04,-1,10.0.3.24,6858.363558902488
3000,SAT_25,STARLINK-2109,SAT,-1057255.34,6208609.41,2871477.34,547.26,-1,10.0.3.25,6921.705120418851
3000,SAT_26,STARLINK-5799,SAT,-2180099.59,5490170.87,3628710.85,560.44,-1,10.0.3.26,6932.701698257501
3000,SAT_27,STARLINK-32078,SAT,-2177720.99,5370583.89,3649982.39,476.9,-1,10.0.3.27,6848.9423619362005
3000,SAT_28,STARLINK-30767,SAT,-1218438.21,5435515.88,4126251.61,561.66,-1,10.0.3.28,6932.198561953327
3000,SAT_29,STARLINK-33674,SAT,-603325.49,5824923.2,3566877.13,484.52,-1,10.0.3.29,6856.846534180199
3000,SAT_30,STARLINK-1337,SAT,-2257029.07,5718627.49,3017777.95,474.67,-1,10.0.3.30,6848.639598322791
3000,SAT_31,STARLINK-11102 [DTC],SAT,-2303577.83,5330849.01,3408525.36,361.04,-1,10.0.3.31,6733.681542518077
3000,SAT_32,STARLINK-32648,SAT,-754892.96,5546946.94,3945257.36,477.6,-1,10.0.3.32,6848.615872778025
3000,SAT_33,STARLINK-33907,SAT,-2331419.39,5470372.27,3415729.09,484.86,-1,10.0.3.33,6857.674121794149
3000,SAT_34,STARLINK-3796,SAT,-616772.37,5776468.19,3747603.21,541.38,-1,10.0.3.34,6913.213632318881
3000,SAT_35,STARLINK-33699,SAT,-1462248.36,6191056.43,2563752.92,483.45,-1,10.0.3.35,6858.584330645469
3000,SAT_36,STARLINK-34641,SAT,-1425427.92,6264189.68,2652114.24,575.21,-1,10.0.3.36,6950.2249635637545
3000,SAT_37,STARLINK-31222,SAT,-2359749.84,5495763.64,3337182.9,475.95,-1,10.0.3.37,6848.987297562938
3000,SAT_38,STARLINK-31825,SAT,-2093373.07,5243968.96,3875616.51,477.22,-1,10.0.3.38,6848.490680159336
3000,SAT_39,STARLINK-1789,SAT,-426168.21,5680524.15,3524679.74,326.56,-1,10.0.3.39,6698.756692962829
3000,SAT_40,STARLINK-30375,SAT,-2355664.95,5585993.65,3364547.78,560.36,-1,10.0.3.40,6933.44533247373
3000,SAT_41,STARLINK-6365,SAT,-1095162.2,6286212.87,2713323.22,558.98,-1,10.0.3.41,6933.828335591648
3000,SAT_42,STARLINK-30999,SAT,-629577.27,6124770.77,3001158.02,475.52,-1,10.0.3.42,6849.535311607449
3000,SAT_43,STARLINK-35930,SAT,-1946876.25,5190029.9,4036793.22,486.59,-1,10.0.3.43,6857.290791321749
3000,SAT_44,STARLINK-3807,SAT,-1951511.24,5222411.24,4086494.51,541.77,-1,10.0.3.44,6912.4100471387555
3000,SAT_45,STARLINK-4147,SAT,-538976.08,6115663.83,3180075.66,540.5,-1,10.0.3.45,6914.0957832320255
3000,SAT_46,STARLINK-31746,SAT,-2457261.71,5567896.96,3159789.74,483.82,-1,10.0.3.46,6857.3962164671975
3000,SAT_47,STARLINK-11420 [DTC],SAT,-665683.66,6117776.97,2728888.16,357.19,-1,10.0.3.47,6731.802164327288
3000,SAT_48,STARLINK-32631,SAT,-2088701.42,5976632.2,2617872.35,475.99,-1,10.0.3.48,6850.98983482543
3000,SAT_49,STARLINK-11369 [DTC],SAT,-1177143.63,5075631.67,4260909.78,361.21,-1,10.0.3.49,6730.754499196669
3000,SAT_50,STARLINK-30993,SAT,-1588972.6,5215205.64,4281098.18,561.93,-1,10.0.3.50,6931.8832518903455
4000,SAT_01,STARLINK-31405,SAT,-1618407.69,5788139.5,3301332.64,483.99,-1,10.0.3.1,6857.156810401871
4000,SAT_02,STARLINK-31055,SAT,-1208578.47,5808851.29,3421892.82,476.51,-1,10.0.3.2,6849.289430229223
4000,SAT_03,STARLINK-11276 [DTC],SAT,-1850923.21,5609583.04,3233085.61,360.77,-1,10.0.3.3,6733.9573189589955
4000,SAT_04,STARLINK-11707 [DTC],SAT,-1561734.47,5412130.45,3680838.4,357.23,-1,10.0.3.4,6728.948052223167
4000,SAT_05,STARLINK-35901,SAT,-1800174.02,5630795.94,3399769.33,446.65,-1,10.0.3.5,6819.451658118275
4000,SAT_06,STARLINK-5790,SAT,-1387775.36,5898942.9,3368484.65,560.19,-1,10.0.3.6,6933.263057505403
4000,SAT_07,STARLINK-3086,SAT,-1461144.41,5763226.62,3596988.13,576.57,-1,10.0.3.7,6948.960186079048
4000,SAT_08,STARLINK-5564,SAT,-1467571.0,5719611.1,3634015.49,561.28,-1,10.0.3.8,6933.526112797453
4000,SAT_09,STARLINK-32545,SAT,-1082282.35,5845322.77,3417453.01,484.17,-1,10.0.3.9,6856.975896571319
4000,SAT_10,STARLINK-34752,SAT,-1774669.21,5922047.46,2951154.53,476.35,-1,10.0.3.10,6850.504359779212
4000,SAT_11,STARLINK-32596,SAT,-1784578.56,5437861.77,3762156.13,477.34,-1,10.0.3.11,6849.00576820722
4000,SAT_12,STARLINK-11641 [DTC],SAT,-968839.81,5489612.9,3775977.42,361.55,-1,10.0.3.12,6732.941841842769
4000,SAT_13,STARLINK-5118,SAT,-1926878.28,5596992.01,3571679.42,541.06,-1,10.0.3.13,6913.470427013566
4000,SAT_14,STARLINK-31758,SAT,-1946386.55,5850377.76,3001867.81,483.57,-1,10.0.3.14,6857.590749340304
4000,SAT_15,STARLINK-35678,SAT,-958150.78,6037162.44,3019963.22,444.11,-1,10.0.3.15,6818.032054362471
4000,SAT_16,STARLINK-6047,SAT,-1757672.59,5536283.77,3814164.9,577.26,-1,10.0.3.16,6948.935515601993
